country,industry,talent loss
russia,veterinary,0.1111111111111111
russia,warehousing,0.25925925925925924
russia,wholesale,0.3445571670727379
russia,wine and spirits,0.44140292132116266
russia,wireless,0.5776723276723277
rwanda,accounting,0.6086956521739131
rwanda,airlines/aviation,0.313953488372093
rwanda,automotive,0.5106382978723404
rwanda,banking,0.38798677186845
rwanda,broadcast media,0.6153846153846154
rwanda,chemicals,0.29411764705882354
rwanda,civil engineering,0.4594594594594595
rwanda,computer software,0.13839285714285715
rwanda,entertainment,0.35714285714285715
rwanda,environmental services,0.6
rwanda,financial services,0.4206164206164207
rwanda,food & beverages,0.2857142857142857
rwanda,food production,0.26666666666666666
rwanda,government administration,0.5192433137638617
rwanda,higher education,0.33852638739300495
rwanda,hospitality,0.5111111111111111
rwanda,human resources,0.412828947368421
rwanda,information technology and services,0.34241153798042345
rwanda,international affairs,0.35294117647058826
rwanda,international trade and development,0.4017070248994609
rwanda,legal services,0.5555555555555556
rwanda,management consulting,0.6666666666666666
rwanda,marketing and advertising,0.25
rwanda,media production,0.6363636363636364
rwanda,non-profit organization management,0.8367346938775511
rwanda,professional training & coaching,0.125
rwanda,public policy,0.6326530612244898
rwanda,real estate,0.48148148148148145
rwanda,research,0.6027397260273972
rwanda,telecommunications,0.40984684196259147
réunion,environmental services,0.4375
réunion,information technology and services,0.42254087376038596
réunion,management consulting,0.2
réunion,marketing and advertising,0.6519088016967126
réunion,media production,0.5652173913043478
réunion,professional training & coaching,0.5263157894736842
réunion,real estate,0.37037037037037035
réunion,research,0.43682432432432433
réunion,telecommunications,0.5098596890405764
saint helena,international trade and development,0.3888888888888889
saint kitts and nevis,airlines/aviation,0.625
saint kitts and nevis,banking,0.5627906976744186
saint kitts and nevis,security and investigations,0.5555555555555556
saint lucia,automotive,0.2222222222222222
saint lucia,business supplies and equipment,0.5555555555555556
saint lucia,computer software,0.5652173913043478
saint lucia,construction,0.3955555555555555
saint lucia,consumer electronics,0.3888888888888889
saint lucia,electrical/electronic manufacturing,0.3225806451612903
saint lucia,financial services,0.5154639175257731
saint lucia,government administration,0.28205128205128205
saint lucia,higher education,0.4391711229946524
saint lucia,hospitality,0.5679236710586097
saint lucia,information technology and services,0.42857142857142855
saint lucia,insurance,0.5121951219512195
saint lucia,international affairs,0.42857142857142855
saint lucia,marketing and advertising,0.7631578947368421
saint lucia,photography,0.2222222222222222
saint lucia,renewables & environment,0.5909090909090909
saint vincent and the grenadines,banking,0.5713141025641026
saint vincent and the grenadines,civic & social organization,0.6
saint vincent and the grenadines,construction,0.3333333333333333
saint vincent and the grenadines,consumer goods,0.0
saint vincent and the grenadines,financial services,0.25555555555555554
saint vincent and the grenadines,information technology and services,0.2972972972972973
samoa,business supplies and equipment,0.0
samoa,financial services,0.56
samoa,"leisure, travel & tourism",0.4375
samoa,retail,0.17647058823529413
san marino,banking,0.45538720538720534
san marino,broadcast media,0.4444444444444444
san marino,chemicals,0.275
san marino,civic & social organization,0.0
san marino,food & beverages,0.24
san marino,furniture,0.4511627906976744
san marino,"health, wellness and fitness",0.49393074581430746
san marino,hospitality,0.46181818181818185
san marino,information technology and services,0.5149549220272904
san marino,machinery,0.23076923076923078
san marino,marketing and advertising,0.5064102564102564
san marino,packaging and containers,0.0
san marino,publishing,0.7551020408163265
san marino,wholesale,0.32142857142857145
saudi arabia,accounting,0.42595033965003004
saudi arabia,airlines/aviation,0.39790274771699846
saudi arabia,apparel & fashion,0.35182078252495325
saudi arabia,architecture & planning,0.5058302962098371
saudi arabia,automotive,0.44227114186841837
saudi arabia,aviation & aerospace,0.35589178950095
saudi arabia,banking,0.4867447275969225
saudi arabia,biotechnology,0.33908371040723984
saudi arabia,broadcast media,0.16666666666666666
saudi arabia,building materials,0.35856422545165473
saudi arabia,business supplies and equipment,0.3365231531946208
saudi arabia,capital markets,0.45263523849256015
saudi arabia,chemicals,0.3282807593589179
saudi arabia,civic & social organization,0.35714285714285715
saudi arabia,civil engineering,0.35729674458426636
saudi arabia,commercial real estate,0.3076923076923077
saudi arabia,computer & network security,0.4691738644306995
saudi arabia,computer games,0.3333333333333333
saudi arabia,computer hardware,0.4117647058823529
saudi arabia,computer networking,0.3670940170940171
saudi arabia,computer software,0.4462480788924645
saudi arabia,construction,0.36641465222380903
saudi arabia,consumer electronics,0.4219734629774435
saudi arabia,consumer goods,0.4068628362813725
saudi arabia,consumer services,0.26731004901960786
saudi arabia,cosmetics,0.3380281690140845
saudi arabia,dairy,0.37917860553963706
saudi arabia,defense & space,0.31678901119942676
saudi arabia,design,0.46659176430089544
saudi arabia,e-learning,0.35813873293868015
saudi arabia,education management,0.4474259125126228
saudi arabia,electrical/electronic manufacturing,0.39022227025594713
saudi arabia,entertainment,0.47766979525243497
saudi arabia,environmental services,0.3856324780802902
saudi arabia,events services,0.4182958871194165
saudi arabia,executive office,0.36452991452991457
saudi arabia,facilities services,0.2737047908679624
saudi arabia,farming,0.5492957746478874
saudi arabia,financial services,0.44023053042632315
saudi arabia,fishery,0.47794117647058826
saudi arabia,food & beverages,0.4312580123160758
saudi arabia,food production,0.39941523421193903
saudi arabia,furniture,0.3898230392617943
saudi arabia,"glass, ceramics & concrete",0.3728851024292287
saudi arabia,government administration,0.2903290527167568
saudi arabia,government relations,0.28798185941043086
saudi arabia,"health, wellness and fitness",0.4357686868098008
saudi arabia,higher education,0.38399327168962855
saudi arabia,hospital & health care,0.34085786927533107
saudi arabia,hospitality,0.4009545562226184
saudi arabia,human resources,0.354608162110153
saudi arabia,import and export,0.33766233766233766
saudi arabia,industrial automation,0.3105011168460084
saudi arabia,information services,0.34615384615384615
saudi arabia,information technology and services,0.4352718904244952
saudi arabia,insurance,0.46693424890781504
saudi arabia,international trade and development,0.47687425514235515
saudi arabia,internet,0.4447339087853511
saudi arabia,investment banking,0.5302133237021045
saudi arabia,investment management,0.393031099866505
saudi arabia,law enforcement,0.256
saudi arabia,law practice,0.24893162393162394
saudi arabia,legal services,0.39387982617796286
saudi arabia,legislative office,0.1
saudi arabia,"leisure, travel & tourism",0.2922042172834637
saudi arabia,logistics and supply chain,0.35027031537647496
saudi arabia,luxury goods & jewelry,0.3453638084510568
saudi arabia,machinery,0.35055444472861147
saudi arabia,management consulting,0.3895705632502504
saudi arabia,maritime,0.3650862586735825
saudi arabia,market research,0.3968253968253968
saudi arabia,marketing and advertising,0.4356196892379104
saudi arabia,mechanical or industrial engineering,0.3663312055414081
saudi arabia,media production,0.47710687323101514
saudi arabia,medical devices,0.3111024633836989
saudi arabia,medical practice,0.26666666666666666
saudi arabia,military,0.4564218565729408
saudi arabia,mining & metals,0.4051969239801371
saudi arabia,newspapers,0.524528914879792
saudi arabia,non-profit organization management,0.492718620549385
saudi arabia,oil & energy,0.3965032028877287
saudi arabia,online media,0.19230769230769232
saudi arabia,outsourcing/offshoring,0.42705025643716965
saudi arabia,package/freight delivery,0.19444444444444445
saudi arabia,packaging and containers,0.46144378107172845
saudi arabia,paper & forest products,0.4126838235294118
saudi arabia,pharmaceuticals,0.346239554641766
saudi arabia,philanthropy,0.5223982389325554
saudi arabia,photography,0.3157894736842105
saudi arabia,plastics,0.362290872441177
saudi arabia,primary/secondary education,0.4062880454195101
saudi arabia,printing,0.4419841004908324
saudi arabia,professional training & coaching,0.42285722994254005
saudi arabia,program development,0.48102564102564105
saudi arabia,public policy,0.3055555555555556
saudi arabia,public relations and communications,0.5839853182652371
saudi arabia,public safety,0.4141660712868143
saudi arabia,publishing,0.5288298018286285
saudi arabia,real estate,0.35893972481066994
saudi arabia,renewables & environment,0.17166105499438833
saudi arabia,research,0.46312003306218597
saudi arabia,restaurants,0.30928081268541313
saudi arabia,retail,0.4025191351317568
saudi arabia,security and investigations,0.3369716366846926
saudi arabia,sports,0.43601041694543313
saudi arabia,staffing and recruiting,0.37698181852052226
saudi arabia,telecommunications,0.4521898294181019
saudi arabia,textiles,0.41935483870967744
saudi arabia,translation and localization,0.3181818181818182
saudi arabia,transportation/trucking/railroad,0.38554447864480274
saudi arabia,utilities,0.3585070334765018
saudi arabia,venture capital & private equity,0.3989640357895989
saudi arabia,warehousing,0.47058823529411764
saudi arabia,wholesale,0.2645900201981254
saudi arabia,writing and editing,0.4375
senegal,accounting,0.1111111111111111
senegal,automotive,0.5
senegal,banking,0.42847173761339846
senegal,broadcast media,0.2972972972972973
senegal,business supplies and equipment,0.42857142857142855
senegal,civic & social organization,0.5227272727272727
senegal,civil engineering,0.48333333333333334
senegal,computer hardware,0.38461538461538464
senegal,computer networking,0.5585548172757475
senegal,computer software,0.5949367088607594
senegal,construction,0.23333333333333334
senegal,consumer goods,0.5357142857142857
senegal,consumer services,0.18333333333333332
senegal,education management,0.5798780487804878
senegal,financial services,0.30027122164298126
senegal,food production,0.4812510491858318
senegal,government administration,0.2443431748108007
senegal,higher education,0.4380952380952381
senegal,hospitality,0.43826244126094205
senegal,human resources,0.3181818181818182
senegal,information technology and services,0.4246031977498592
senegal,insurance,0.47627080521817367
senegal,international trade and development,0.1875
senegal,internet,0.6834677419354839
senegal,law practice,0.2
senegal,legal services,0.36
senegal,logistics and supply chain,0.1111111111111111
senegal,machinery,0.4523809523809524
senegal,management consulting,0.546141975308642
senegal,marketing and advertising,0.3795775552131484
senegal,mining & metals,0.391304347826087
senegal,non-profit organization management,0.6293978832951945
senegal,oil & energy,0.5575537988581467
senegal,packaging and containers,0.5
senegal,primary/secondary education,0.4461538461538462
senegal,professional training & coaching,0.46695509738988
senegal,public policy,0.7096774193548387
senegal,telecommunications,0.46029292261873256
senegal,think tanks,0.5454545454545454
senegal,transportation/trucking/railroad,0.18181818181818182
senegal,wine and spirits,0.3333333333333333
serbia,accounting,0.4995299211647605
serbia,airlines/aviation,0.5059131897884095
serbia,animation,0.48604651162790696
serbia,apparel & fashion,0.6675257731958764
serbia,architecture & planning,0.4235209235209236
serbia,automotive,0.44692906618040307
serbia,aviation & aerospace,0.208955223880597
serbia,banking,0.4581591789559169
serbia,biotechnology,0.13761467889908258
serbia,broadcast media,0.5747694334650857
serbia,building materials,0.5109259259259259
serbia,business supplies and equipment,0.5020833333333333
serbia,capital markets,0.3181818181818182
serbia,chemicals,0.31211180124223603
serbia,civic & social organization,0.5087340226897513
serbia,civil engineering,0.27630340673818937
serbia,computer & network security,0.24166666666666667
serbia,computer games,0.44830313492154417
serbia,computer hardware,0.547162311413811
serbia,computer networking,0.1
serbia,computer software,0.4508262554911023
serbia,construction,0.38015218769816106
serbia,consumer electronics,0.41866205606663626
serbia,consumer goods,0.5225094971012522
serbia,consumer services,0.5684605757196495
serbia,cosmetics,0.07142857142857142
serbia,defense & space,0.3157894736842105
serbia,design,0.46387996184606356
serbia,e-learning,0.443719698105663
serbia,education management,0.408244905846533
serbia,electrical/electronic manufacturing,0.4124408224193565
serbia,entertainment,0.6368678310740354
serbia,environmental services,0.4423076923076923
serbia,events services,0.498015873015873
serbia,executive office,0.30902692778457774
serbia,facilities services,0.6842105263157895
serbia,financial services,0.5917471137703232
serbia,fine art,0.3579300931853749
serbia,food & beverages,0.4608139810917156
serbia,food production,0.46051410373490864
serbia,furniture,0.4315641761164149
serbia,gambling & casinos,0.4131440570299266
serbia,government administration,0.5259393077837277
serbia,government relations,0.8148148148148148
serbia,graphic design,0.5596078431372549
serbia,"health, wellness and fitness",0.5060331825037707
serbia,higher education,0.42119215201794286
serbia,hospital & health care,0.32313735465891874
serbia,hospitality,0.5770402389640382
serbia,human resources,0.532271673917794
serbia,import and export,0.4642857142857143
serbia,industrial automation,0.24163621188937645
serbia,information services,0.49051233396584437
serbia,information technology and services,0.4362683816187173
serbia,insurance,0.50631288985496
serbia,international affairs,0.2727272727272727
serbia,international trade and development,0.5299352750809061
serbia,internet,0.4487216228312327
serbia,investment management,0.16666666666666666
serbia,law practice,0.546280193236715
serbia,legal services,0.3180180068660461
serbia,"leisure, travel & tourism",0.6045491240348394
serbia,libraries,0.4642857142857143
serbia,logistics and supply chain,0.462044437044437
serbia,machinery,0.25047619047619046
serbia,management consulting,0.3999645830070793
serbia,market research,0.48888888888888893
serbia,marketing and advertising,0.48038913078019724
serbia,mechanical or industrial engineering,0.42988513131004913
serbia,media production,0.6452757979419178
serbia,medical devices,0.3125
serbia,medical practice,0.3157894736842105
serbia,mining & metals,0.5801207494151407
serbia,motion pictures and film,0.4821083172147002
serbia,museums and institutions,0.5770114942528736
serbia,music,0.4661172161172161
serbia,newspapers,0.7764705882352941
serbia,non-profit organization management,0.6752405433906619
serbia,oil & energy,0.39717892961605666
serbia,online media,0.38461538461538464
serbia,outsourcing/offshoring,0.4715398400882272
serbia,packaging and containers,0.41379310344827586
serbia,paper & forest products,0.34154135338345865
serbia,performing arts,0.3446100562805368
serbia,pharmaceuticals,0.4441462326777861
serbia,philanthropy,0.45
serbia,photography,0.0
serbia,plastics,0.11366848374722391
serbia,printing,0.16071428571428573
serbia,professional training & coaching,0.3595238095238095
serbia,program development,0.3753322700691122
serbia,public policy,0.5859625668449198
serbia,public relations and communications,0.5364835164835164
serbia,publishing,0.50662550584749
serbia,real estate,0.31953777216935114
serbia,renewables & environment,0.5454545454545454
serbia,research,0.39123152681279094
serbia,restaurants,0.23076923076923078
serbia,retail,0.5129430412666758
serbia,security and investigations,0.5666666666666667
serbia,semiconductors,0.41714285714285715
serbia,sporting goods,0.3076923076923077
serbia,sports,0.5714285714285714
serbia,telecommunications,0.4669952530536802
serbia,textiles,0.15416666666666667
serbia,think tanks,0.4444444444444444
serbia,translation and localization,0.21047581532991946
serbia,transportation/trucking/railroad,0.4716666666666667
serbia,utilities,0.3148148148148148
serbia,wholesale,0.47420978843707445
serbia,wireless,0.28125
serbia,writing and editing,0.04938271604938271
seychelles,electrical/electronic manufacturing,0.38235294117647056
seychelles,financial services,0.5097850216705089
seychelles,gambling & casinos,0.3076923076923077
seychelles,higher education,0.21052631578947367
seychelles,hospitality,0.5356172215825873
seychelles,information technology and services,0.3
seychelles,internet,0.4375
seychelles,law practice,0.05
seychelles,"leisure, travel & tourism",0.5263157894736842
seychelles,non-profit organization management,0.5645161290322581
seychelles,telecommunications,0.47368421052631576
seychelles,translation and localization,0.7804878048780488
seychelles,utilities,0.3125
sierra leone,accounting,0.75
sierra leone,airlines/aviation,0.5517241379310345
sierra leone,computer software,0.3888888888888889
sierra leone,education management,0.43478260869565216
sierra leone,food production,0.5483870967741935
sierra leone,government administration,0.46808510638297873
sierra leone,internet,0.375
sierra leone,logistics and supply chain,0.0
sierra leone,mining & metals,0.39614121510673234
sierra leone,renewables & environment,0.125
sierra leone,research,0.045454545454545456
singapore,accounting,0.5176543063106213
singapore,airlines/aviation,0.5223477236773925
singapore,alternative dispute resolution,0.5757575757575758
singapore,animation,0.6495849512580854
singapore,apparel & fashion,0.612233427024656
singapore,architecture & planning,0.539561902659525
singapore,arts and crafts,0.2923076923076923
singapore,automotive,0.483399231858187
singapore,aviation & aerospace,0.5824684298160535
singapore,banking,0.49483811015697216
singapore,biotechnology,0.4047950715274681
singapore,broadcast media,0.512857282808626
singapore,building materials,0.5676176754183112
singapore,business supplies and equipment,0.46241809987117954
singapore,capital markets,0.35000000000000003
singapore,chemicals,0.44300894830520915
singapore,civic & social organization,0.5859041394335511
singapore,civil engineering,0.4579237041917446
singapore,commercial real estate,0.354066985645933
singapore,computer & network security,0.4573817750921265
singapore,computer games,0.5693421297195547
singapore,computer hardware,0.6086993336155965
singapore,computer networking,0.4274253731343283
singapore,computer software,0.4196678272869604
singapore,construction,0.4356325589781607
singapore,consumer electronics,0.4812138966220077
singapore,consumer goods,0.5395517180641767
singapore,consumer services,0.5116713312812916
singapore,cosmetics,0.591751947239752
singapore,defense & space,0.4614238385195638
singapore,design,0.5380456578026633
singapore,e-learning,0.5884027979683301
singapore,education management,0.5150016942126087
singapore,electrical/electronic manufacturing,0.47174744721631806
singapore,entertainment,0.535102494296999
singapore,environmental services,0.5080417499813566
singapore,events services,0.6103766698770422
singapore,executive office,0.40497227997227997
singapore,facilities services,0.435122817629318
singapore,farming,0.35372286348848847
singapore,financial services,0.43759576452837856
singapore,fine art,0.34451985922574163
singapore,food & beverages,0.5273386483028243
singapore,food production,0.4658391432348045
singapore,fund-raising,0.43162393162393164
singapore,furniture,0.5440639051914007
singapore,gambling & casinos,0.5891472868217055
singapore,"glass, ceramics & concrete",0.3557692307692308
singapore,government administration,0.5383942566697051
singapore,government relations,0.5967570752397727
singapore,graphic design,0.4174603174603175
singapore,"health, wellness and fitness",0.4158726085080292
singapore,higher education,0.5367201387552515
singapore,hospital & health care,0.4916781153542889
singapore,hospitality,0.5659099543309065
singapore,human resources,0.46533594710926407
singapore,import and export,0.42106744966875753
singapore,individual & family services,0.33460475838524617
singapore,industrial automation,0.4981680491862807
singapore,information services,0.48138327455026714
singapore,information technology and services,0.4855358132647539
singapore,insurance,0.4413373343427264
singapore,international affairs,0.52
singapore,international trade and development,0.5117853059207236
singapore,internet,0.47838092119791586
singapore,investment banking,0.5556375721032486
singapore,investment management,0.45858975182782274
singapore,law enforcement,0.6756242299612654
singapore,law practice,0.6825876872561386
singapore,legal services,0.4448069197315273
singapore,"leisure, travel & tourism",0.5529998809591927
singapore,logistics and supply chain,0.46806494695225737
singapore,luxury goods & jewelry,0.5901158732374703
singapore,machinery,0.4473841869631343
singapore,management consulting,0.48821235759850157
singapore,maritime,0.4695524998391343
singapore,market research,0.56674659787001
singapore,marketing and advertising,0.5345678978155696
singapore,mechanical or industrial engineering,0.4523221717736471
singapore,media production,0.6556340017226644
singapore,medical devices,0.46516528185491673
singapore,medical practice,0.2049565643827939
singapore,mental health care,0.5294117647058824
singapore,military,0.375
singapore,mining & metals,0.4419501900013935
singapore,motion pictures and film,0.6927631578947369
singapore,museums and institutions,0.5446915826801045
singapore,music,0.4355921855921856
singapore,newspapers,0.6481375236395317
singapore,non-profit organization management,0.5525138708833102
singapore,oil & energy,0.47173682740030853
singapore,online media,0.5452438336230749
singapore,outsourcing/offshoring,0.5801878331202127
singapore,package/freight delivery,0.475
singapore,packaging and containers,0.37424373756001167
singapore,paper & forest products,0.5971031065370689
singapore,performing arts,0.6053517632465001
singapore,pharmaceuticals,0.41689535064792965
singapore,philanthropy,0.6333333333333333
singapore,photography,0.39166666666666666
singapore,plastics,0.4557931304938549
singapore,primary/secondary education,0.4758504442249638
singapore,printing,0.5651367931802713
singapore,professional training & coaching,0.45144650383559404
singapore,program development,0.5497189618118696
singapore,public policy,0.6424870466321243
singapore,public relations and communications,0.6332457702728697
singapore,public safety,0.39700516874429914
singapore,publishing,0.5987591290293084
singapore,real estate,0.4014736202208185
singapore,recreational facilities and services,0.581755685770985
singapore,religious institutions,0.2737732802150961
singapore,renewables & environment,0.3993772333724512
singapore,research,0.5693060145329838
singapore,restaurants,0.597060732064515
singapore,retail,0.5665223482936187
singapore,security and investigations,0.4166150938250338
singapore,semiconductors,0.42832326696582884
singapore,shipbuilding,0.44532975972051597
singapore,sporting goods,0.4142799678197908
singapore,sports,0.5825324691885433
singapore,staffing and recruiting,0.48301408654123695
singapore,telecommunications,0.5042844734876581
singapore,textiles,0.6448209718670077
singapore,think tanks,0.7796610169491526
singapore,translation and localization,0.516710538760959
singapore,transportation/trucking/railroad,0.5150168445169857
singapore,utilities,0.4486011972660223
singapore,venture capital & private equity,0.4882916008485937
singapore,veterinary,0.5081967213114754
singapore,warehousing,0.4
singapore,wholesale,0.3336285425101215
singapore,wine and spirits,0.5578976034858387
singapore,wireless,0.6546002324063913
sint maarten,law practice,0.23076923076923078
slovakia,accounting,0.5084058632456081
slovakia,airlines/aviation,0.5018908343716527
slovakia,apparel & fashion,0.46440348182283664
slovakia,architecture & planning,0.31532894736842104
slovakia,arts and crafts,0.2727272727272727
slovakia,automotive,0.4734828291704919
slovakia,aviation & aerospace,0.2646186440677966
slovakia,banking,0.4898919525608029
slovakia,biotechnology,0.3157894736842105
slovakia,broadcast media,0.5695868945868946
slovakia,building materials,0.2222222222222222
slovakia,chemicals,0.41335931963146705
slovakia,civic & social organization,0.2822222222222222
slovakia,civil engineering,0.3867296918767507
slovakia,commercial real estate,0.20112179487179488
slovakia,computer & network security,0.49816176470588236
slovakia,computer games,0.4591194968553459
slovakia,computer hardware,0.5878419452887538
slovakia,computer software,0.45870049665988577
slovakia,construction,0.3573891029811655
slovakia,consumer electronics,0.3288982259570495
slovakia,consumer services,0.6207664884135473
slovakia,cosmetics,0.5919145690312738
slovakia,defense & space,0.48
slovakia,design,0.5510912698412699
slovakia,e-learning,0.565686274509804
slovakia,education management,0.4216486445074849
slovakia,electrical/electronic manufacturing,0.5248427336306992
slovakia,entertainment,0.18181818181818182
slovakia,environmental services,0.35714285714285715
slovakia,events services,0.4437459269860016
slovakia,facilities services,0.42105263157894735
slovakia,financial services,0.4104980892044679
slovakia,food & beverages,0.5417710944026733
slovakia,food production,0.393939393939394
slovakia,fund-raising,0.0711864406779661
slovakia,furniture,0.5217391304347826
slovakia,gambling & casinos,0.38673708920187794
slovakia,government administration,0.4986088297083299
slovakia,government relations,0.5555555555555556
slovakia,"health, wellness and fitness",0.26041666666666663
slovakia,higher education,0.4498162572138812
slovakia,hospital & health care,0.38620996039968536
slovakia,hospitality,0.5453766233766234
slovakia,human resources,0.5306453842056805
slovakia,import and export,0.04
slovakia,industrial automation,0.31691862849358104
slovakia,information services,0.41363331994107405
slovakia,information technology and services,0.4639885610243636
slovakia,insurance,0.4619180347161376
slovakia,international affairs,0.6036036036036037
slovakia,international trade and development,0.49808265557418097
slovakia,internet,0.527015381790246
slovakia,investment banking,0.5350877192982456
slovakia,investment management,0.5142595049715792
slovakia,law practice,0.44688656931303994
slovakia,legal services,0.49734623015873014
slovakia,"leisure, travel & tourism",0.4283099450884686
slovakia,libraries,0.39285714285714285
slovakia,logistics and supply chain,0.38225828292859076
slovakia,machinery,0.4583416238695742
slovakia,management consulting,0.5244124287938878
slovakia,maritime,0.45161290322580644
slovakia,market research,0.7738713025428127
slovakia,marketing and advertising,0.5505194140398368
slovakia,mechanical or industrial engineering,0.44615224193591063
slovakia,media production,0.5036693804066322
slovakia,medical devices,0.5159313725490196
slovakia,mental health care,0.1111111111111111
slovakia,mining & metals,0.5041290003137502
slovakia,newspapers,0.7118380062305296
slovakia,non-profit organization management,0.7402652753122334
slovakia,oil & energy,0.471888869917383
slovakia,online media,0.6938775510204082
slovakia,outsourcing/offshoring,0.6470829983025105
slovakia,package/freight delivery,0.7272727272727273
slovakia,pharmaceuticals,0.48778569101149744
slovakia,photography,0.47368421052631576
slovakia,plastics,0.5809346567411083
slovakia,primary/secondary education,0.16666666666666666
slovakia,printing,0.6153198653198653
slovakia,professional training & coaching,0.3416666666666666
slovakia,program development,0.2727272727272727
slovakia,public relations and communications,0.5372408694591793
slovakia,public safety,0.3670977011494253
slovakia,publishing,0.39825730708083645
slovakia,railroad manufacture,0.6024096385542169
slovakia,real estate,0.21064903283448522
slovakia,recreational facilities and services,0.5317919075144508
slovakia,renewables & environment,0.3663461538461538
slovakia,research,0.3948617056870677
slovakia,restaurants,0.47368421052631576
slovakia,retail,0.5583974732909553
slovakia,security and investigations,0.16170265574584264
slovakia,sporting goods,0.5789473684210527
slovakia,sports,0.5904625264740042
slovakia,staffing and recruiting,0.5940331714801992
slovakia,telecommunications,0.42011048835636233
slovakia,think tanks,0.8378378378378378
slovakia,translation and localization,0.6263057929724597
slovakia,transportation/trucking/railroad,0.32642329421990435
slovakia,utilities,0.3704449827871988
slovakia,venture capital & private equity,0.39579579579579577
slovakia,veterinary,0.42857142857142855
slovakia,warehousing,0.5294117647058824
slovakia,wholesale,0.6003134796238244
slovakia,wine and spirits,0.4117647058823529
slovakia,wireless,0.5882352941176471
slovenia,accounting,0.44051724137931036
slovenia,airlines/aviation,0.5032654629273915
slovenia,architecture & planning,0.41947115384615385
slovenia,arts and crafts,0.0
slovenia,automotive,0.34509577657565194
slovenia,banking,0.44713163393410443
slovenia,biotechnology,0.5461497175141242
slovenia,broadcast media,0.5424321056079004
slovenia,building materials,0.311659545641239
slovenia,business supplies and equipment,0.375
slovenia,capital markets,0.717391304347826
slovenia,chemicals,0.29154424726759903
slovenia,civic & social organization,0.606317093311313
slovenia,civil engineering,0.465714636240952
slovenia,commercial real estate,0.3684210526315789
slovenia,computer & network security,0.2964646464646465
slovenia,computer games,0.25
slovenia,computer hardware,0.3986739623385586
slovenia,computer networking,0.5333333333333333
slovenia,computer software,0.3658961061128632
slovenia,construction,0.37533682304090465
slovenia,consumer electronics,0.4698996655518395
slovenia,consumer goods,0.3817715617715618
slovenia,consumer services,0.53703007518797
slovenia,cosmetics,0.6
slovenia,design,0.30180097680097684
slovenia,e-learning,0.033112582781456956
slovenia,education management,0.4846361336019546
slovenia,electrical/electronic manufacturing,0.3769063538539942
slovenia,entertainment,0.2
slovenia,environmental services,0.3386627906976744
slovenia,events services,0.4213095238095238
slovenia,financial services,0.3550383159499818
slovenia,food & beverages,0.4524293110314616
slovenia,food production,0.47338076993249406
slovenia,furniture,0.325
slovenia,gambling & casinos,0.3168049548006675
slovenia,"glass, ceramics & concrete",0.4953271028037383
slovenia,government administration,0.15865384615384615
slovenia,"health, wellness and fitness",0.41074878338036225
slovenia,higher education,0.4272568318526095
slovenia,hospital & health care,0.18625429553264605
slovenia,hospitality,0.37241947810951087
slovenia,human resources,0.4983364576010831
slovenia,industrial automation,0.3488508566023193
slovenia,information services,0.3333333333333333
slovenia,information technology and services,0.4421230794639685
slovenia,insurance,0.35287248369558255
slovenia,international trade and development,0.5084745762711864
slovenia,internet,0.465005679843408
slovenia,investment banking,0.5151515151515151
slovenia,investment management,0.6349206349206349
slovenia,law practice,0.44074074074074077
slovenia,legal services,0.3161904761904762
slovenia,"leisure, travel & tourism",0.35002062442515197
slovenia,logistics and supply chain,0.3348677248677249
slovenia,machinery,0.3935814729932377
slovenia,management consulting,0.46144993739219886
slovenia,market research,0.5540540540540541
slovenia,marketing and advertising,0.6041878715952341
slovenia,mechanical or industrial engineering,0.32014092415220596
slovenia,media production,0.6330332029829785
slovenia,medical devices,0.44421011470281546
slovenia,military,0.1375
slovenia,mining & metals,0.446969696969697
slovenia,museums and institutions,0.5452380952380952
slovenia,newspapers,0.6964285714285714
slovenia,non-profit organization management,0.6246232543179675
slovenia,oil & energy,0.353231859883236
slovenia,online media,0.57
slovenia,outsourcing/offshoring,0.6666666666666666
slovenia,packaging and containers,0.444015444015444
slovenia,paper & forest products,0.3022113022113022
slovenia,performing arts,0.6
slovenia,pharmaceuticals,0.45333211564554854
slovenia,plastics,0.4308392315470172
slovenia,primary/secondary education,0.29196301564722615
slovenia,printing,0.381578947368421
slovenia,professional training & coaching,0.34477124183006536
slovenia,program development,0.5
slovenia,public relations and communications,0.5082582582582583
slovenia,publishing,0.4797052154195011
slovenia,real estate,0.10661764705882354
slovenia,renewables & environment,0.4
slovenia,research,0.490208405818712
slovenia,retail,0.49359860176004944
slovenia,security and investigations,0.43882560879811466
slovenia,sporting goods,0.44758403361344534
slovenia,sports,0.6269157088122606
slovenia,telecommunications,0.5778445548361277
slovenia,textiles,0.3
slovenia,think tanks,0.7
slovenia,translation and localization,0.5794876595745154
slovenia,transportation/trucking/railroad,0.11557377049180328
slovenia,utilities,0.4025764895330113
slovenia,venture capital & private equity,0.2222222222222222
slovenia,wholesale,0.3832521645021645
solomon islands,banking,0.25
solomon islands,international trade and development,0.1111111111111111
somalia,banking,0.411214953271028
somalia,civic & social organization,0.08333333333333333
somalia,construction,0.1
somalia,education management,0.420530272247054
somalia,higher education,0.23203281057418504
somalia,hospitality,0.7884615384615384
somalia,import and export,0.2727272727272727
somalia,law enforcement,0.0
somalia,marketing and advertising,0.0
somalia,non-profit organization management,0.513157894736842
somalia,research,0.1111111111111111
